x,y,T
0.38,-0.32,79.8578
0.4,-0.32,79.923
0.42,-0.32,79.9976
0.44,-0.32,80.0826
0.46,-0.32,80.1789
0.48,-0.32,80.2868
0.5,-0.32,80.4055
0.52,-0.32,80.5328
0.54,-0.32,80.6651
0.56,-0.32,80.7985
0.58,-0.32,80.9296
0.6,-0.32,81.0559
0.62,-0.32,81.1756
0.64,-0.32,81.2878
0.66,-0.32,81.392
0.68,-0.32,81.488
0.7,-0.32,81.576
0.72,-0.32,81.6562
0.74,-0.32,81.729
0.76,-0.32,81.7946
0.78,-0.32,81.8536
0.8,-0.32,81.9062
0.82,-0.32,81.9527
0.84,-0.32,81.9936
0.86,-0.32,82.029
0.88,-0.32,82.0591
0.9,-0.32,82.0843
0.92,-0.32,82.1047
0.94,-0.32,82.1204
0.96,-0.32,82.1315
0.98,-0.32,82.1381
1,-0.32,82.1404
-1,-0.3,81.6659
-0.98,-0.3,81.6636
-0.96,-0.3,81.6569
-0.94,-0.3,81.6457
-0.92,-0.3,81.6299
-0.9,-0.3,81.6093
-0.88,-0.3,81.5839
-0.86,-0.3,81.5533
-0.84,-0.3,81.5174
-0.82,-0.3,81.4758
-0.8,-0.3,81.4283
-0.78,-0.3,81.3744
-0.76,-0.3,81.3137
-0.74,-0.3,81.2458
-0.72,-0.3,81.1702
-0.7,-0.3,81.0863
-0.68,-0.3,80.9936
-0.66,-0.3,80.8917
-0.64,-0.3,80.78
-0.62,-0.3,80.6584
-0.6,-0.3,80.5271
-0.58,-0.3,80.3869
-0.56,-0.3,80.2394
-0.54,-0.3,80.0878
-0.52,-0.3,79.9367
-0.5,-0.3,79.7921
-0.48,-0.3,79.6596
-0.46,-0.3,79.5419
-0.44,-0.3,79.4396
-0.42,-0.3,79.3513
-0.4,-0.3,79.2755
-0.38,-0.3,79.2102
-0.36,-0.3,79.154
-0.34,-0.3,79.1053
-0.32,-0.3,79.063
-0.3,-0.3,79.0263
-0.28,-0.3,78.9942
-0.26,-0.3,78.9663
-0.24,-0.3,78.9418
-0.22,-0.3,78.9206
-0.2,-0.3,78.9021
-0.18,-0.3,78.886
-0.16,-0.3,78.8723
-0.14,-0.3,78.8605
-0.12,-0.3,78.8507
-0.1,-0.3,78.8425
-0.08,-0.3,78.836
-0.06,-0.3,78.831
-0.04,-0.3,78.8275
-0.02,-0.3,78.8254
2.08167e-17,-0.3,78.8247
0.02,-0.3,78.8254
0.04,-0.3,78.8275
0.06,-0.3,78.831
0.08,-0.3,78.836
0.1,-0.3,78.8425
0.12,-0.3,78.8507
0.14,-0.3,78.8605
0.16,-0.3,78.8723
0.18,-0.3,78.886
0.2,-0.3,78.9021
0.22,-0.3,78.9206
0.24,-0.3,78.9418
0.26,-0.3,78.9663
0.28,-0.3,78.9942
0.3,-0.3,79.0263
0.32,-0.3,79.063
0.34,-0.3,79.1053
0.36,-0.3,79.154
0.38,-0.3,79.2102
0.4,-0.3,79.2755
0.42,-0.3,79.3513
0.44,-0.3,79.4396
0.46,-0.3,79.5419
0.48,-0.3,79.6596
0.5,-0.3,79.7921
0.52,-0.3,79.9367
0.54,-0.3,80.0878
0.56,-0.3,80.2394
0.58,-0.3,80.3869
0.6,-0.3,80.5271
0.62,-0.3,80.6584
0.64,-0.3,80.78
0.66,-0.3,80.8917
0.68,-0.3,80.9936
0.7,-0.3,81.0863
0.72,-0.3,81.1702
0.74,-0.3,81.2458
0.76,-0.3,81.3137
0.78,-0.3,81.3744
0.8,-0.3,81.4283
0.82,-0.3,81.4758
0.84,-0.3,81.5174
0.86,-0.3,81.5533
0.88,-0.3,81.5839
0.9,-0.3,81.6093
0.92,-0.3,81.6299
0.94,-0.3,81.6457
0.96,-0.3,81.6569
0.98,-0.3,81.6636
1,-0.3,81.6659
-1,-0.28,81.1958
-0.98,-0.28,81.1936
-0.96,-0.28,81.1869
-0.94,-0.28,81.1757
-0.92,-0.28,81.1599
-0.9,-0.28,81.1393
-0.88,-0.28,81.1137
-0.86,-0.28,81.083
-0.84,-0.28,81.0469
-0.82,-0.28,81.0049
-0.8,-0.28,80.9567
-0.78,-0.28,80.902
-0.76,-0.28,80.8401
-0.74,-0.28,80.7705
-0.72,-0.28,80.6925
-0.7,-0.28,80.6054
-0.68,-0.28,80.5086
-0.66,-0.28,80.401
-0.64,-0.28,80.2821
-0.62,-0.28,80.151
-0.6,-0.28,80.0073
-0.58,-0.28,79.8514
-0.56,-0.28,79.6845
-0.54,-0.28,79.51
-0.52,-0.28,79.3342
-0.5,-0.28,79.1667
-0.48,-0.28,79.0174
-0.46,-0.28,78.8897
-0.44,-0.28,78.7824
-0.42,-0.28,78.6926
-0.4,-0.28,78.6173
-0.38,-0.28,78.5537
-0.36,-0.28,78.4996
-0.34,-0.28,78.4533
-0.32,-0.28,78.4134
-0.3,-0.28,78.379
-0.28,-0.28,78.3491
-0.26,-0.28,78.3232
-0.24,-0.28,78.3006
-0.22,-0.28,78.281
-0.2,-0.28,78.264
-0.18,-0.28,78.2494
-0.16,-0.28,78.2368
-0.14,-0.28,78.2261
-0.12,-0.28,78.2171
-0.1,-0.28,78.2097
-0.08,-0.28,78.2038
-0.06,-0.28,78.1992
-0.04,-0.28,78.196
-0.02,-0.28,78.1942
2.08167e-17,-0.28,78.1935
0.02,-0.28,78.1942
0.04,-0.28,78.196
0.06,-0.28,78.1992
0.08,-0.28,78.2038
0.1,-0.28,78.2097
0.12,-0.28,78.2171
0.14,-0.28,78.2261
0.16,-0.28,78.2368
0.18,-0.28,78.2494
0.2,-0.28,78.264
0.22,-0.28,78.281
0.24,-0.28,78.3006
0.26,-0.28,78.3232
0.28,-0.28,78.3491
0.3,-0.28,78.379
0.32,-0.28,78.4134
0.34,-0.28,78.4533
0.36,-0.28,78.4996
0.38,-0.28,78.5537
0.4,-0.28,78.6173
0.42,-0.28,78.6926
0.44,-0.28,78.7824
0.46,-0.28,78.8897
0.48,-0.28,79.0174
0.5,-0.28,79.1667
0.52,-0.28,79.3342
0.54,-0.28,79.51
0.56,-0.28,79.6845
0.58,-0.28,79.8514
0.6,-0.28,80.0073
0.62,-0.28,80.151
0.64,-0.28,80.2821
0.66,-0.28,80.401
0.68,-0.28,80.5086
0.7,-0.28,80.6054
0.72,-0.28,80.6925
0.74,-0.28,80.7705
0.76,-0.28,80.8401
0.78,-0.28,80.902
0.8,-0.28,80.9567
0.82,-0.28,81.0049
0.84,-0.28,81.0469
0.86,-0.28,81.083
0.88,-0.28,81.1137
0.9,-0.28,81.1393
0.92,-0.28,81.1599
0.94,-0.28,81.1757
0.96,-0.28,81.1869
0.98,-0.28,81.1936
1,-0.28,81.1958
-1,-0.26,80.7302
-0.98,-0.26,80.728
-0.96,-0.26,80.7214
-0.94,-0.26,80.7103
-0.92,-0.26,80.6946
-0.9,-0.26,80.6742
-0.88,-0.26,80.6488
-0.86,-0.26,80.6182
-0.84,-0.26,80.5821
-0.82,-0.26,80.5401
-0.8,-0.26,80.4918
-0.78,-0.26,80.4367
-0.76,-0.26,80.3741
-0.74,-0.26,80.3034
-0.72,-0.26,80.2238
-0.7,-0.26,80.1344
-0.68,-0.26,80.0341
-0.66,-0.26,79.9218
-0.64,-0.26,79.7962
-0.62,-0.26,79.656
-0.6,-0.26,79.4998
-0.58,-0.26,79.3268
-0.56,-0.26,79.1371
-0.54,-0.26,78.9335
-0.52,-0.26,78.7235
-0.5,-0.26,78.5231
-0.48,-0.26,78.3537
-0.46,-0.26,78.217
-0.44,-0.26,78.1077
-0.42,-0.26,78.0195
-0.4,-0.26,77.9474
-0.38,-0.26,77.8876
-0.36,-0.26,77.8374
-0.34,-0.26,77.7948
-0.32,-0.26,77.7584
-0.3,-0.26,77.7271
-0.28,-0.26,77.7001
-0.26,-0.26,77.6767
-0.24,-0.26,77.6565
-0.22,-0.26,77.6389
-0.2,-0.26,77.6237
-0.18,-0.26,77.6106
-0.16,-0.26,77.5994
-0.14,-0.26,77.5899
-0.12,-0.26,77.5819
-0.1,-0.26,77.5754
-0.08,-0.26,77.5701
-0.06,-0.26,77.5661
-0.04,-0.26,77.5633
-0.02,-0.26,77.5616
2.08167e-17,-0.26,77.5611
0.02,-0.26,77.5616
0.04,-0.26,77.5633
0.06,-0.26,77.5661
0.08,-0.26,77.5701
0.1,-0.26,77.5754
0.12,-0.26,77.5819
0.14,-0.26,77.5899
0.16,-0.26,77.5994
0.18,-0.26,77.6106
0.2,-0.26,77.6237
0.22,-0.26,77.6389
0.24,-0.26,77.6565
0.26,-0.26,77.6767
0.28,-0.26,77.7001
0.3,-0.26,77.7271
0.32,-0.26,77.7584
0.34,-0.26,77.7948
0.36,-0.26,77.8374
0.38,-0.26,77.8876
0.4,-0.26,77.9474
0.42,-0.26,78.0195
0.44,-0.26,78.1077
0.46,-0.26,78.217
0.48,-0.26,78.3537
0.5,-0.26,78.5231
0.52,-0.26,78.7235
0.54,-0.26,78.9335
0.56,-0.26,79.1371
0.58,-0.26,79.3268
0.6,-0.26,79.4998
0.62,-0.26,79.656
0.64,-0.26,79.7962
0.66,-0.26,79.9218
0.68,-0.26,80.0341
0.7,-0.26,80.1344
0.72,-0.26,80.2238
0.74,-0.26,80.3034
0.76,-0.26,80.3741
0.78,-0.26,80.4367
0.8,-0.26,80.4918
0.82,-0.26,80.5401
0.84,-0.26,80.5821
0.86,-0.26,80.6182
0.88,-0.26,80.6488
0.9,-0.26,80.6742
0.92,-0.26,80.6946
0.94,-0.26,80.7103
0.96,-0.26,80.7214
0.98,-0.26,80.728
1,-0.26,80.7302
-1,-0.24,80.269
-0.98,-0.24,80.2669
-0.96,-0.24,80.2604
-0.94,-0.24,80.2495
-0.92,-0.24,80.2341
-0.9,-0.24,80.214
-0.88,-0.24,80.189
-0.86,-0.24,80.1589
-0.84,-0.24,80.1232
-0.82,-0.24,80.0817
-0.8,-0.24,80.0337
-0.78,-0.24,79.9788
-0.76,-0.24,79.9163
-0.74,-0.24,79.8453
-0.72,-0.24,79.765
-0.7,-0.24,79.6742
-0.68,-0.24,79.5717
-0.66,-0.24,79.4559
-0.64,-0.24,79.3251
-0.62,-0.24,79.177
-0.6,-0.24,79.0092
-0.58,-0.24,78.819
-0.56,-0.24,78.6038
-0.54,-0.24,78.3632
-0.52,-0.24,78.1032
-0.5,-0.24,77.8486
-0.48,-0.24,77.6571
-0.46,-0.24,77.517
-0.44,-0.24,77.4119
-0.42,-0.24,77.3304
-0.4,-0.24,77.2653
-0.38,-0.24,77.212
-0.36,-0.24,77.1676
-0.34,-0.24,77.1302
-0.32,-0.24,77.0983
-0.3,-0.24,77.071
-0.28,-0.24,77.0475
-0.26,-0.24,77.0272
-0.24,-0.24,77.0096
-0.22,-0.24,76.9944
-0.2,-0.24,76.9813
-0.18,-0.24,76.97
-0.16,-0.24,76.9604
-0.14,-0.24,76.9522
-0.12,-0.24,76.9453
-0.1,-0.24,76.9397
-0.08,-0.24,76.9352
-0.06,-0.24,76.9318
-0.04,-0.24,76.9294
-0.02,-0.24,76.928
2.08167e-17,-0.24,76.9275
0.02,-0.24,76.928
0.04,-0.24,76.9294
0.06,-0.24,76.9318
0.08,-0.24,76.9352
0.1,-0.24,76.9397
0.12,-0.24,76.9453
0.14,-0.24,76.9522
0.16,-0.24,76.9604
0.18,-0.24,76.97
0.2,-0.24,76.9813
0.22,-0.24,76.9944
0.24,-0.24,77.0096
0.26,-0.24,77.0272
0.28,-0.24,77.0475
0.3,-0.24,77.071
0.32,-0.24,77.0983
0.34,-0.24,77.1302
0.36,-0.24,77.1676
0.38,-0.24,77.212
0.4,-0.24,77.2653
0.42,-0.24,77.3304
0.44,-0.24,77.4119
0.46,-0.24,77.517
0.48,-0.24,77.6571
0.5,-0.24,77.8486
0.52,-0.24,78.1032
0.54,-0.24,78.3632
0.56,-0.24,78.6038
0.58,-0.24,78.819
0.6,-0.24,79.0092
0.62,-0.24,79.177
0.64,-0.24,79.3251
0.66,-0.24,79.4559
0.68,-0.24,79.5717
0.7,-0.24,79.6742
0.72,-0.24,79.765
0.74,-0.24,79.8453
0.76,-0.24,79.9163
0.78,-0.24,79.9788
0.8,-0.24,80.0337
0.82,-0.24,80.0817
0.84,-0.24,80.1232
0.86,-0.24,80.1589
0.88,-0.24,80.189
0.9,-0.24,80.214
0.92,-0.24,80.2341
0.94,-0.24,80.2495
0.96,-0.24,80.2604
0.98,-0.24,80.2669
1,-0.24,80.269
-1,-0.22,79.8121
-0.98,-0.22,79.81
-0.96,-0.22,79.8037
-0.94,-0.22,79.7932
-0.92,-0.22,79.7782
-0.9,-0.22,79.7587
-0.88,-0.22,79.7344
-0.86,-0.22,79.7051
-0.84,-0.22,79.6703
-0.82,-0.22,79.6296
-0.8,-0.22,79.5826
-0.78,-0.22,79.5286
-0.76,-0.22,79.4669
-0.74,-0.22,79.3966
-0.72,-0.22,79.3166
-0.7,-0.22,79.2258
-0.68,-0.22,79.1226
-0.66,-0.22,79.0051
-0.64,-0.22,78.8711
-0.62,-0.22,78.7177
-0.6,-0.22,78.541
-0.58,-0.22,78.336
-0.56,-0.22,78.096
-0.54,-0.22,77.8122
-0.52,-0.22,77.4774
-0.5,-0.22,77.1111
-0.48,-0.22,76.9092
-0.46,-0.22,76.7819
-0.44,-0.22,76.6925
-0.42,-0.22,76.6249
-0.4,-0.22,76.5712
-0.38,-0.22,76.5274
-0.36,-0.22,76.4909
-0.34,-0.22,76.46
-0.32,-0.22,76.4337
-0.3,-0.22,76.4111
-0.28,-0.22,76.3916
-0.26,-0.22,76.3748
-0.24,-0.22,76.3603
-0.22,-0.22,76.3478
-0.2,-0.22,76.337
-0.18,-0.22,76.3277
-0.16,-0.22,76.3198
-0.14,-0.22,76.3131
-0.12,-0.22,76.3075
-0.1,-0.22,76.3029
-0.08,-0.22,76.2993
-0.06,-0.22,76.2965
-0.04,-0.22,76.2945
-0.02,-0.22,76.2934
2.08167e-17,-0.22,76.293
0.02,-0.22,76.2934
0.04,-0.22,76.2945
0.06,-0.22,76.2965
0.08,-0.22,76.2993
0.1,-0.22,76.3029
0.12,-0.22,76.3075
0.14,-0.22,76.3131
0.16,-0.22,76.3198
0.18,-0.22,76.3277
0.2,-0.22,76.337
0.22,-0.22,76.3478
0.24,-0.22,76.3603
0.26,-0.22,76.3748
0.28,-0.22,76.3916
0.3,-0.22,76.4111
0.32,-0.22,76.4337
0.34,-0.22,76.46
0.36,-0.22,76.4909
0.38,-0.22,76.5274
0.4,-0.22,76.5712
0.42,-0.22,76.6249
0.44,-0.22,76.6925
0.46,-0.22,76.7819
0.48,-0.22,76.9092
0.5,-0.22,77.1111
0.52,-0.22,77.4774
0.54,-0.22,77.8122
0.56,-0.22,78.096
0.58,-0.22,78.336
0.6,-0.22,78.541
0.62,-0.22,78.7177
0.64,-0.22,78.8711
0.66,-0.22,79.0051
0.68,-0.22,79.1226
0.7,-0.22,79.2258
0.72,-0.22,79.3166
0.74,-0.22,79.3966
0.76,-0.22,79.4669
0.78,-0.22,79.5286
0.8,-0.22,79.5826
0.82,-0.22,79.6296
0.84,-0.22,79.6703
0.86,-0.22,79.7051
0.88,-0.22,79.7344
0.9,-0.22,79.7587
0.92,-0.22,79.7782
0.94,-0.22,79.7932
0.96,-0.22,79.8037
0.98,-0.22,79.81
1,-0.22,79.8121
-1,-0.2,79.3594
-0.98,-0.2,79.3574
-0.96,-0.2,79.3514
-0.94,-0.2,79.3413
-0.92,-0.2,79.327
-0.9,-0.2,79.3082
-0.88,-0.2,79.2849
-0.86,-0.2,79.2567
-0.84,-0.2,79.2232
-0.82,-0.2,79.1839
-0.8,-0.2,79.1385
-0.78,-0.2,79.0861
-0.76,-0.2,79.026
-0.74,-0.2,78.9574
-0.72,-0.2,78.8791
-0.7,-0.2,78.7897
-0.68,-0.2,78.6877
-0.66,-0.2,78.5708
-0.64,-0.2,78.4366
-0.62,-0.2,78.2816
-0.6,-0.2,78.101
-0.58,-0.2,77.8881
-0.56,-0.2,77.6319
-0.54,-0.2,77.3123
-0.52,-0.2,76.8831
-0.5,-0.2,76.2091
-0.48,-0.2,76.0866
-0.46,-0.2,76.0089
-0.44,-0.2,75.9512
-0.42,-0.2,75.9053
-0.4,-0.2,75.8674
-0.38,-0.2,75.8356
-0.36,-0.2,75.8085
-0.34,-0.2,75.7853
-0.32,-0.2,75.7653
-0.3,-0.2,75.748
-0.28,-0.2,75.7331
-0.26,-0.2,75.7202
-0.24,-0.2,75.7091
-0.22,-0.2,75.6995
-0.2,-0.2,75.6912
-0.18,-0.2,75.6841
-0.16,-0.2,75.6781
-0.14,-0.2,75.673
-0.12,-0.2,75.6687
-0.1,-0.2,75.6652
-0.08,-0.2,75.6625
-0.06,-0.2,75.6604
-0.04,-0.2,75.6589
-0.02,-0.2,75.658
2.08167e-17,-0.2,75.6577
0.02,-0.2,75.658
0.04,-0.2,75.6589
0.06,-0.2,75.6604
0.08,-0.2,75.6625
0.1,-0.2,75.6652
0.12,-0.2,75.6687
0.14,-0.2,75.673
0.16,-0.2,75.6781
0.18,-0.2,75.6841
0.2,-0.2,75.6912
0.22,-0.2,75.6995
0.24,-0.2,75.7091
0.26,-0.2,75.7202
0.28,-0.2,75.7331
0.3,-0.2,75.748
0.32,-0.2,75.7653
0.34,-0.2,75.7853
0.36,-0.2,75.8085
0.38,-0.2,75.8356
0.4,-0.2,75.8674
0.42,-0.2,75.9053
0.44,-0.2,75.9512
0.46,-0.2,76.0089
0.48,-0.2,76.0866
0.5,-0.2,76.2091
0.52,-0.2,76.8831
0.54,-0.2,77.3123
0.56,-0.2,77.6319
0.58,-0.2,77.8881
0.6,-0.2,78.101
0.62,-0.2,78.2816
0.64,-0.2,78.4366
0.66,-0.2,78.5708
0.68,-0.2,78.6877
0.7,-0.2,78.7897
0.72,-0.2,78.8791
0.74,-0.2,78.9574
0.76,-0.2,79.026
0.78,-0.2,79.0861
0.8,-0.2,79.1385
0.82,-0.2,79.1839
0.84,-0.2,79.2232
0.86,-0.2,79.2567
0.88,-0.2,79.2849
0.9,-0.2,79.3082
0.92,-0.2,79.327
0.94,-0.2,79.3413
0.96,-0.2,79.3514
0.98,-0.2,79.3574
1,-0.2,79.3594
-1,-0.18,78.9107
-0.98,-0.18,78.9088
-0.96,-0.18,78.9031
-0.94,-0.18,78.8936
-0.92,-0.18,78.8801
-0.9,-0.18,78.8624
-0.88,-0.18,78.8403
-0.86,-0.18,78.8136
-0.84,-0.18,78.7818
-0.82,-0.18,78.7445
-0.8,-0.18,78.7012
-0.78,-0.18,78.6512
-0.76,-0.18,78.5938
-0.74,-0.18,78.528
-0.72,-0.18,78.4527
-0.7,-0.18,78.3664
-0.68,-0.18,78.2675
-0.66,-0.18,78.154
-0.64,-0.18,78.023
-0.62,-0.18,77.871
-0.6,-0.18,77.6934
-0.58,-0.18,77.4834
-0.56,-0.18,77.2313
-0.54,-0.18,76.9221
-0.52,-0.18,76.5336
-0.5,-0.18,76.045
-0.48,-0.18,75.9798
-0.46,-0.18,75.9205
-0.44,-0.18,75.8707
-0.42,-0.18,75.829
-0.4,-0.18,75.7938
-0.38,-0.18,75.7638
-0.36,-0.18,75.7381
-0.34,-0.18,75.716
-0.32,-0.18,75.6969
-0.3,-0.18,75.6804
-0.28,-0.18,75.6662
-0.26,-0.18,75.6538
-0.24,-0.18,75.6431
-0.22,-0.18,75.6339
-0.2,-0.18,75.626
-0.18,-0.18,75.6192
-0.16,-0.18,75.6134
-0.14,-0.18,75.6085
-0.12,-0.18,75.6044
-0.1,-0.18,75.6011
-0.08,-0.18,75.5984
-0.06,-0.18,75.5964
-0.04,-0.18,75.595
-0.02,-0.18,75.5942
2.08167e-17,-0.18,75.5939
0.02,-0.18,75.5942
0.04,-0.18,75.595
0.06,-0.18,75.5964
0.08,-0.18,75.5984
0.1,-0.18,75.6011
0.12,-0.18,75.6044
0.14,-0.18,75.6085
0.16,-0.18,75.6134
0.18,-0.18,75.6192
0.2,-0.18,75.626
0.22,-0.18,75.6339
0.24,-0.18,75.6431
0.26,-0.18,75.6538
0.28,-0.18,75.6662
0.3,-0.18,75.6804
0.32,-0.18,75.6969
0.34,-0.18,75.716
0.36,-0.18,75.7381
0.38,-0.18,75.7638
0.4,-0.18,75.7938
0.42,-0.18,75.829
0.44,-0.18,75.8707
0.46,-0.18,75.9205
0.48,-0.18,75.9798
0.5,-0.18,76.045
0.52,-0.18,76.5336
0.54,-0.18,76.9221
0.56,-0.18,77.2313
0.58,-0.18,77.4834
0.6,-0.18,77.6934
0.62,-0.18,77.871
0.64,-0.18,78.023
0.66,-0.18,78.154
0.68,-0.18,78.2675
0.7,-0.18,78.3664
0.72,-0.18,78.4527
0.74,-0.18,78.528
0.76,-0.18,78.5938
0.78,-0.18,78.6512
0.8,-0.18,78.7012
0.82,-0.18,78.7445
0.84,-0.18,78.7818
0.86,-0.18,78.8136
0.88,-0.18,78.8403
0.9,-0.18,78.8624
0.92,-0.18,78.8801
0.94,-0.18,78.8936
0.96,-0.18,78.9031
0.98,-0.18,78.9088
1,-0.18,78.9107
-1,-0.16,78.4657
-0.98,-0.16,78.464
-0.96,-0.16,78.4587
-0.94,-0.16,78.4499
-0.92,-0.16,78.4373
-0.9,-0.16,78.4209
-0.88,-0.16,78.4004
-0.86,-0.16,78.3755
-0.84,-0.16,78.3459
-0.82,-0.16,78.3111
-0.8,-0.16,78.2706
-0.78,-0.16,78.2238
-0.76,-0.16,78.17
-0.74,-0.16,78.1081
-0.72,-0.16,78.0371
-0.7,-0.16,77.9557
-0.68,-0.16,77.8621
-0.66,-0.16,77.7545
-0.64,-0.16,77.6302
-0.62,-0.16,77.4861
-0.6,-0.16,77.3181
-0.58,-0.16,77.1209
-0.56,-0.16,76.8879
-0.54,-0.16,76.6112
-0.52,-0.16,76.2841
-0.5,-0.16,75.9106
-0.48,-0.16,75.867
-0.46,-0.16,75.8227
-0.44,-0.16,75.782
-0.42,-0.16,75.7461
-0.4,-0.16,75.7148
-0.38,-0.16,75.6877
-0.36,-0.16,75.6641
-0.34,-0.16,75.6437
-0.32,-0.16,75.626
-0.3,-0.16,75.6106
-0.28,-0.16,75.5973
-0.26,-0.16,75.5857
-0.24,-0.16,75.5757
-0.22,-0.16,75.5671
-0.2,-0.16,75.5596
-0.18,-0.16,75.5532
-0.16,-0.16,75.5478
-0.14,-0.16,75.5432
-0.12,-0.16,75.5394
-0.1,-0.16,75.5362
-0.08,-0.16,75.5337
-0.06,-0.16,75.5318
-0.04,-0.16,75.5305
-0.02,-0.16,75.5297
2.08167e-17,-0.16,75.5295
0.02,-0.16,75.5297
0.04,-0.16,75.5305
0.06,-0.16,75.5318
0.08,-0.16,75.5337
0.1,-0.16,75.5362
0.12,-0.16,75.5394
0.14,-0.16,75.5432
0.16,-0.16,75.5478
0.18,-0.16,75.5532
0.2,-0.16,75.5596
0.22,-0.16,75.5671
0.24,-0.16,75.5757
0.26,-0.16,75.5857
0.28,-0.16,75.5973
0.3,-0.16,75.6106
0.32,-0.16,75.626
0.34,-0.16,75.6437
0.36,-0.16,75.6641
0.38,-0.16,75.6877
0.4,-0.16,75.7148
0.42,-0.16,75.7461
0.44,-0.16,75.782
0.46,-0.16,75.8227
0.48,-0.16,75.867
0.5,-0.16,75.9106
0.52,-0.16,76.2841
0.54,-0.16,76.6112
0.56,-0.16,76.8879
0.58,-0.16,77.1209
0.6,-0.16,77.3181
0.62,-0.16,77.4861
0.64,-0.16,77.6302
0.66,-0.16,77.7545
0.68,-0.16,77.8621
0.7,-0.16,77.9557
0.72,-0.16,78.0371
0.74,-0.16,78.1081
0.76,-0.16,78.17
0.78,-0.16,78.2238
0.8,-0.16,78.2706
0.82,-0.16,78.3111
0.84,-0.16,78.3459
0.86,-0.16,78.3755
0.88,-0.16,78.4004
0.9,-0.16,78.4209
0.92,-0.16,78.4373
0.94,-0.16,78.4499
0.96,-0.16,78.4587
0.98,-0.16,78.464
1,-0.16,78.4657
-1,-0.14,78.0243
-0.98,-0.14,78.0227
-0.96,-0.14,78.0179
-0.94,-0.14,78.0099
-0.92,-0.14,77.9984
-0.9,-0.14,77.9835
-0.88,-0.14,77.9648
-0.86,-0.14,77.9422
-0.84,-0.14,77.9152
-0.82,-0.14,77.8834
-0.8,-0.14,77.8464
-0.78,-0.14,77.8035
-0.76,-0.14,77.7541
-0.74,-0.14,77.6973
-0.72,-0.14,77.632
-0.7,-0.14,77.557
-0.68,-0.14,77.4708
-0.66,-0.14,77.3717
-0.64,-0.14,77.2573
-0.62,-0.14,77.1251
-0.6,-0.14,76.972
-0.58,-0.14,76.7943
-0.56,-0.14,76.5881
-0.54,-0.14,76.3505
-0.52,-0.14,76.0812
-0.5,-0.14,75.7874
-0.48,-0.14,75.7551
-0.46,-0.14,75.7212
-0.44,-0.14,75.6886
-0.42,-0.14,75.6586
-0.4,-0.14,75.6317
-0.38,-0.14,75.608
-0.36,-0.14,75.587
-0.34,-0.14,75.5687
-0.32,-0.14,75.5527
-0.3,-0.14,75.5388
-0.28,-0.14,75.5266
-0.26,-0.14,75.5161
-0.24,-0.14,75.5069
-0.22,-0.14,75.499
-0.2,-0.14,75.4922
-0.18,-0.14,75.4863
-0.16,-0.14,75.4813
-0.14,-0.14,75.4771
-0.12,-0.14,75.4736
-0.1,-0.14,75.4707
-0.08,-0.14,75.4685
-0.06,-0.14,75.4667
-0.04,-0.14,75.4655
-0.02,-0.14,75.4648
2.08167e-17,-0.14,75.4645
0.02,-0.14,75.4648
0.04,-0.14,75.4655
0.06,-0.14,75.4667
0.08,-0.14,75.4685
0.1,-0.14,75.4707
0.12,-0.14,75.4736
0.14,-0.14,75.4771
0.16,-0.14,75.4813
0.18,-0.14,75.4863
0.2,-0.14,75.4922
0.22,-0.14,75.499
0.24,-0.14,75.5069
0.26,-0.14,75.5161
0.28,-0.14,75.5266
0.3,-0.14,75.5388
0.32,-0.14,75.5527
0.34,-0.14,75.5687
0.36,-0.14,75.587
0.38,-0.14,75.608
0.4,-0.14,75.6317
0.42,-0.14,75.6586
0.44,-0.14,75.6886
0.46,-0.14,75.7212
0.48,-0.14,75.7551
0.5,-0.14,75.7874
0.52,-0.14,76.0812
0.54,-0.14,76.3505
0.56,-0.14,76.5881
0.58,-0.14,76.7943
0.6,-0.14,76.972
0.62,-0.14,77.1251
0.64,-0.14,77.2573
0.66,-0.14,77.3717
0.68,-0.14,77.4708
0.7,-0.14,77.557
0.72,-0.14,77.632
0.74,-0.14,77.6973
0.76,-0.14,77.7541
0.78,-0.14,77.8035
0.8,-0.14,77.8464
0.82,-0.14,77.8834
0.84,-0.14,77.9152
0.86,-0.14,77.9422
0.88,-0.14,77.9648
0.9,-0.14,77.9835
0.92,-0.14,77.9984
0.94,-0.14,78.0099
0.96,-0.14,78.0179
0.98,-0.14,78.0227
1,-0.14,78.0243
-1,-0.12,77.586
-0.98,-0.12,77.5846
-0.96,-0.12,77.5803
-0.94,-0.12,77.5732
-0.92,-0.12,77.5631
-0.9,-0.12,77.5499
-0.88,-0.12,77.5333
-0.86,-0.12,77.5132
-0.84,-0.12,77.4892
-0.82,-0.12,77.4609
-0.8,-0.12,77.428
-0.78,-0.12,77.3898
-0.76,-0.12,77.3457
-0.74,-0.12,77.2949
-0.72,-0.12,77.2366
-0.7,-0.12,77.1696
-0.68,-0.12,77.0926
-0.66,-0.12,77.004
-0.64,-0.12,76.9022
-0.62,-0.12,76.7851
-0.6,-0.12,76.6504
-0.58,-0.12,76.496
-0.56,-0.12,76.3199
-0.54,-0.12,76.1215
-0.52,-0.12,75.9027
-0.5,-0.12,75.6697
-0.48,-0.12,75.6447
-0.46,-0.12,75.6184
-0.44,-0.12,75.5925
-0.42,-0.12,75.568
-0.4,-0.12,75.5456
-0.38,-0.12,75.5254
-0.36,-0.12,75.5074
